Type;ZVL-3;
Version;3.31;
Date;28.Jan 18;
Mode;ANALYZER;
Center Freq;1500000250.000000;Hz
Freq Offset;0.000000;Hz
Span;2999999500.000000;Hz
x-Axis;LIN;
Start;500.000000;Hz
Stop;3000000000.000000;Hz
Ref Level;-20.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;3000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.005000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
500;-1.8394789695739746;-53.047447204589844
6000499;-52.992965698242188;-81.794044494628906
12000498;-65.409286499023437;-94.657913208007812
18000497;-65.180801391601562;-101.89839935302734
24000496;-46.678703308105469;-104.41677856445312
30000495;-64.773384094238281;-102.68052673339844
36000494;-32.437320709228516;-94.47119140625
42000493;-62.990306854248047;-102.16460418701172
48000492;-66.203475952148438;-102.80216217041016
54000491;-68.182037353515625;-98.338279724121094
60000490;-35.513069152832031;-89.731636047363281
66000489;-70.436019897460937;-103.18373107910156
72000488;-69.1839599609375;-111.30937957763672
78000487;-67.864570617675781;-93.64349365234375
84000486;-48.747516632080078;-88.253639221191406
90000485;-38.012886047363281;-69.514472961425781
96000484;-33.479572296142578;-55.030544281005859
102000483;-36.316257476806641;-67.909858703613281
108000482;-47.0814208984375;-94.098655700683594
114000481;-65.985755920410156;-106.85995483398437
120000480;-55.721717834472656;-103.83506774902344
126000479;-69.513458251953125;-103.73125457763672
132000478;-70.527580261230469;-100.65612030029297
138000477;-56.375778198242188;-100.03969573974609
144000476;-55.547641754150391;-94.797821044921875
150000475;-70.851593017578125;-97.319953918457031
156000474;-70.033584594726563;-95.50946044921875
162000473;-67.02874755859375;-99.231254577636719
168000472;-62.67431640625;-88.96875
174000471;-60.977039337158203;-96.599922180175781
180000470;-45.553520202636719;-74.965660095214844
186000469;-34.082912445068359;-71.867645263671875
192000468;-40.671157836914063;-77.237602233886719
198000467;-60.2637939453125;-92.347442626953125
204000466;-70.367652893066406;-99.216178894042969
210000465;-69.139915466308594;-111.84981536865234
216000464;-70.197120666503906;-98.867431640625
222000463;-67.46563720703125;-106.36607360839844
228000462;-58.695209503173828;-100.92633056640625
234000461;-68.254974365234375;-91.559425354003906
240000460;-68.348823547363281;-96.235687255859375
246000459;-66.038703918457031;-92.107818603515625
252000458;-67.548210144042969;-98.376564025878906
258000457;-59.686347961425781;-101.08694458007812
264000456;-69.967140197753906;-97.234764099121094
270000455;-65.008590698242188;-97.060028076171875
276000454;-70.027069091796875;-95.895278930664063
282000453;-70.249847412109375;-102.393310546875
288000452;-68.057579040527344;-99.495536804199219
294000451;-67.5810546875;-103.90501403808594
300000450;-66.28009033203125;-92.477195739746094
306000449;-70.866401672363281;-98.306129455566406
312000448;-69.012847900390625;-101.26797485351562
318000447;-65.136383056640625;-104.45793151855469
324000446;-66.11669921875;-102.65415191650391
330000445;-67.265426635742187;-91.311386108398438
336000444;-67.632339477539062;-96.990257263183594
342000443;-68.521842956542969;-108.46501922607422
348000442;-63.488929748535156;-100.67676544189453
354000441;-67.112716674804688;-94.313255310058594
360000440;-56.561695098876953;-102.45039367675781
366000439;-51.899723052978516;-97.22235107421875
372000438;-65.164520263671875;-96.728919982910156
378000437;-68.297981262207031;-91.128646850585937
384000436;-55.900592803955078;-92.806007385253906
390000435;-45.978626251220703;-75.872848510742187
396000434;-65.208419799804688;-105.08999633789062
402000433;-66.94903564453125;-106.53134155273437
408000432;-69.292915344238281;-117.60511779785156
414000431;-47.520469665527344;-96.893646240234375
420000430;-43.392215728759766;-79.768302917480469
426000429;-52.003990173339844;-84.391258239746094
432000428;-59.401813507080078;-93.833358764648437
438000427;-70.043800354003906;-97.902336120605469
444000426;-67.533523559570313;-102.38325500488281
450000425;-69.671592712402344;-92.602928161621094
456000424;-56.657955169677734;-88.924575805664063
462000423;-57.559207916259766;-82.864303588867187
468000422;-56.091152191162109;-96.100883483886719
474000421;-69.471878051757813;-97.537643432617188
480000420;-70.776298522949219;-106.04964447021484
486000419;-66.469032287597656;-101.22367095947266
492000418;-69.28338623046875;-118.59771728515625
498000417;-67.696754455566406;-93.514358520507812
504000416;-70.153297424316406;-102.01841735839844
510000415;-66.437110900878906;-95.951957702636719
516000414;-45.174137115478516;-77.711135864257813
522000413;-39.795303344726563;-78.026725769042969
528000412;-53.857860565185547;-100.86016082763672
534000411;-70.616294860839844;-112.68578338623047
540000410;-68.468849182128906;-98.392654418945313
546000409;-68.285415649414063;-115.18151092529297
552000408;-70.522186279296875;-99.689048767089844
558000407;-71.073692321777344;-93.812576293945313
564000406;-70.671951293945312;-105.22486114501953
570000405;-45.978321075439453;-97.799644470214844
576000404;-41.624599456787109;-72.476058959960938
582000403;-44.854095458984375;-98.960586547851563
588000402;-70.871475219726563;-95.121932983398438
594000401;-71.693153381347656;-98.775917053222656
600000400;-70.4957275390625;-98.090202331542969
606000399;-70.98028564453125;-110.94001007080078
612000398;-70.60418701171875;-99.555320739746094
618000397;-70.842445373535156;-118.04862213134766
624000396;-68.31781005859375;-106.20545959472656
630000395;-72.129951477050781;-102.35752868652344
636000394;-71.766036987304688;-100.67473602294922
642000393;-69.494918823242187;-96.875617980957031
648000392;-68.79656982421875;-99.597267150878906
654000391;-69.6861572265625;-109.06040954589844
660000390;-70.278968811035156;-97.059661865234375
666000389;-72.818183898925781;-98.6533203125
672000388;-71.530204772949219;-96.519973754882813
678000387;-71.280281066894531;-98.277236938476563
684000386;-65.285003662109375;-99.285346984863281
690000385;-63.403717041015625;-93.609474182128906
696000384;-70.311088562011719;-96.033439636230469
702000383;-71.88580322265625;-113.81320190429687
708000382;-71.902320861816406;-97.047760009765625
714000381;-71.203102111816406;-104.78541564941406
720000380;-63.731533050537109;-98.956260681152344
726000379;-47.669670104980469;-87.439590454101563
732000378;-51.388458251953125;-96.922897338867188
738000377;-70.729248046875;-102.46551513671875
744000376;-70.635017395019531;-119.97689056396484
750000375;-70.510498046875;-104.62291717529297
756000374;-71.463417053222656;-107.07579803466797
762000373;-67.186630249023438;-95.431060791015625
768000372;-61.565292358398438;-91.765861511230469
774000371;-67.244903564453125;-97.698280334472656
780000370;-69.546493530273438;-102.24437713623047
786000369;-69.058601379394531;-100.65530395507812
792000368;-63.378631591796875;-93.620697021484375
798000367;-65.126976013183594;-100.41455841064453
804000366;-64.660758972167969;-98.288352966308594
810000365;-63.599239349365234;-88.788467407226563
816000364;-66.670974731445313;-94.038932800292969
822000363;-66.110588073730469;-106.45519256591797
828000362;-71.329627990722656;-99.654953002929688
834000361;-71.069656372070312;-111.59561157226562
840000360;-69.143890380859375;-99.72186279296875
846000359;-69.484184265136719;-104.37989044189453
852000358;-70.453773498535156;-108.59604644775391
858000357;-72.21539306640625;-112.00466918945312
864000356;-67.160240173339844;-107.38523101806641
870000355;-67.624038696289063;-92.899314880371094
876000354;-66.197021484375;-94.490730285644531
882000353;-71.330497741699219;-101.84731292724609
888000352;-70.493301391601563;-107.78034210205078
894000351;-70.037590026855469;-96.318336486816406
900000350;-71.215347290039062;-101.76585388183594
906000349;-71.425918579101562;-95.1107177734375
912000348;-71.206092834472656;-108.4102783203125
918000347;-72.683822631835937;-124.13407897949219
924000346;-65.684906005859375;-109.78067016601562
930000345;-64.201835632324219;-94.495704650878906
936000344;-33.463863372802734;-74.93212890625
942000343;-35.086891174316406;-81.954437255859375
