Type;ZVL-3;
Version;3.31;
Date;28.Jan 18;
Mode;ANALYZER;
Center Freq;1500000250.000000;Hz
Freq Offset;0.000000;Hz
Span;2999999500.000000;Hz
x-Axis;LIN;
Start;500.000000;Hz
Stop;3000000000.000000;Hz
Ref Level;-20.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;3000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.005000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
500;-1.846971869468689;-52.617321014404297
6000499;-52.391654968261719;-96.684974670410156
12000498;-69.555557250976563;-105.47979736328125
18000497;-54.886707305908203;-101.73572540283203
24000496;-67.537506103515625;-94.649978637695313
30000495;-38.805740356445313;-100.9730224609375
36000494;-66.570419311523438;-96.627525329589844
42000493;-62.162143707275391;-88.259300231933594
48000492;-60.702926635742187;-89.112815856933594
54000491;-71.570854187011719;-110.29575347900391
60000490;-69.469154357910156;-99.678970336914063
66000489;-70.351272583007813;-95.852363586425781
72000488;-67.442771911621094;-104.61598205566406
78000487;-64.193359375;-109.32937622070312
84000486;-46.997978210449219;-105.86579895019531
90000485;-43.352336883544922;-66.321731567382813
96000484;-32.552158355712891;-64.598823547363281
102000483;-36.124210357666016;-64.63140869140625
108000482;-45.502941131591797;-105.03163146972656
114000481;-67.908927917480469;-103.66593933105469
120000480;-69.510055541992188;-95.41070556640625
126000479;-71.356864929199219;-100.81009674072266
132000478;-68.336181640625;-103.02069091796875
138000477;-65.299613952636719;-104.93340301513672
144000476;-62.634876251220703;-101.53068542480469
150000475;-67.622222900390625;-103.85506439208984
156000474;-69.890380859375;-99.07647705078125
162000473;-65.318840026855469;-101.77938079833984
168000472;-60.011726379394531;-82.166496276855469
174000471;-63.876361846923828;-103.207275390625
180000470;-46.068328857421875;-77.155929565429688
186000469;-38.002239227294922;-75.486366271972656
192000468;-39.792247772216797;-65.523994445800781
198000467;-54.573875427246094;-100.51667785644531
204000466;-69.32244873046875;-98.598480224609375
210000465;-69.245216369628906;-110.65973663330078
216000464;-70.439140319824219;-103.99924468994141
222000463;-66.300300598144531;-88.975944519042969
228000462;-68.800849914550781;-93.426994323730469
234000461;-57.479957580566406;-95.849258422851562
240000460;-68.496185302734375;-102.65834808349609
246000459;-66.378608703613281;-94.709640502929688
252000458;-67.126113891601562;-99.47021484375
258000457;-57.873157501220703;-101.68753051757812
264000456;-63.491619110107422;-95.519210815429688
270000455;-70.37457275390625;-109.71613311767578
276000454;-72.424026489257813;-109.70511627197266
282000453;-69.650825500488281;-118.18354034423828
288000452;-69.879798889160156;-98.414939880371094
294000451;-64.244972229003906;-96.357147216796875
300000450;-66.063957214355469;-95.734130859375
306000449;-67.898887634277344;-95.601142883300781
312000448;-66.323051452636719;-96.33172607421875
318000447;-66.052719116210938;-106.00739288330078
324000446;-66.96319580078125;-104.4951171875
330000445;-69.803459167480469;-93.688850402832031
336000444;-69.498504638671875;-114.20113372802734
342000443;-71.407554626464844;-95.167320251464844
348000442;-68.657798767089844;-94.703231811523438
354000441;-66.216865539550781;-95.078048706054688
360000440;-55.771549224853516;-100.5567626953125
366000439;-52.399181365966797;-88.145889282226563
372000438;-67.445213317871094;-92.807846069335938
378000437;-69.473236083984375;-108.85724639892578
384000436;-53.678657531738281;-92.391632080078125
390000435;-45.145084381103516;-80.087409973144531
396000434;-67.079025268554688;-97.718315124511719
402000433;-69.401954650878906;-93.721214294433594
408000432;-70.722274780273438;-96.64971923828125
414000431;-45.735992431640625;-98.330245971679688
420000430;-42.741268157958984;-74.95977783203125
426000429;-50.456428527832031;-82.527427673339844
432000428;-55.840641021728516;-96.994476318359375
438000427;-68.536277770996094;-98.275016784667969
444000426;-68.875106811523438;-104.09360504150391
450000425;-69.528816223144531;-98.707817077636719
456000424;-47.835964202880859;-99.068572998046875
462000423;-51.334701538085937;-81.9716796875
468000422;-57.188217163085938;-100.64724731445312
474000421;-67.496444702148438;-94.267196655273437
480000420;-70.518753051757813;-101.28034973144531
486000419;-70.233062744140625;-109.17082977294922
492000418;-71.166236877441406;-106.50649261474609
498000417;-69.445228576660156;-102.15041351318359
504000416;-70.633880615234375;-105.16870880126953
510000415;-66.7977294921875;-94.246963500976562
516000414;-44.780067443847656;-93.800674438476562
522000413;-45.128597259521484;-72.833633422851563
528000412;-55.338836669921875;-125.73202514648438
534000411;-72.109306335449219;-101.20709228515625
540000410;-62.453178405761719;-93.069839477539063
546000409;-71.472259521484375;-100.69092559814453
552000408;-70.40087890625;-102.01913452148437
558000407;-69.327110290527344;-104.97843933105469
564000406;-69.538711547851562;-92.032608032226563
570000405;-43.871726989746094;-96.159042358398438
576000404;-39.653266906738281;-67.069084167480469
582000403;-41.858478546142578;-93.817901611328125
588000402;-70.994392395019531;-101.03241729736328
594000401;-70.956077575683594;-97.102508544921875
600000400;-72.254257202148438;-101.88258361816406
606000399;-69.885238647460938;-99.612785339355469
612000398;-69.283432006835938;-102.77948760986328
618000397;-70.876541137695312;-94.895538330078125
624000396;-69.976356506347656;-108.38486480712891
630000395;-72.678817749023438;-100.86231231689453
636000394;-72.551101684570313;-98.476165771484375
642000393;-70.69598388671875;-97.299285888671875
648000392;-70.834228515625;-107.27111053466797
654000391;-71.115203857421875;-102.90324401855469
660000390;-71.585029602050781;-109.14866638183594
666000389;-71.660194396972656;-106.54508972167969
672000388;-71.400238037109375;-101.7371826171875
678000387;-72.060020446777344;-96.117820739746094
684000386;-61.139175415039063;-103.72232818603516
690000385;-64.899810791015625;-99.379524230957031
696000384;-70.348007202148438;-103.88099670410156
702000383;-70.351753234863281;-101.17939758300781
708000382;-72.126052856445313;-101.62026977539062
714000381;-71.213645935058594;-99.12493896484375
720000380;-65.625625610351563;-103.01918029785156
726000379;-51.023151397705078;-78.0794677734375
732000378;-51.650344848632812;-82.122230529785156
738000377;-69.569175720214844;-106.13211822509766
744000376;-68.816658020019531;-98.625656127929688
750000375;-70.191093444824219;-108.36508941650391
756000374;-68.869415283203125;-106.2418212890625
762000373;-70.539924621582031;-101.32556915283203
768000372;-64.924217224121094;-96.972694396972656
774000371;-65.521629333496094;-99.221000671386719
780000370;-70.428092956542969;-94.448570251464844
786000369;-70.796478271484375;-109.26213073730469
792000368;-62.700130462646484;-83.948333740234375
798000367;-63.24908447265625;-93.06719970703125
804000366;-65.65130615234375;-95.985794067382813
810000365;-65.710426330566406;-98.108543395996094
816000364;-68.662452697753906;-92.488777160644531
822000363;-68.680618286132813;-103.20191955566406
828000362;-71.105705261230469;-106.47769927978516
834000361;-69.282447814941406;-120.48630523681641
840000360;-71.862113952636719;-104.29238891601562
846000359;-70.89306640625;-102.35052490234375
852000358;-71.146591186523437;-98.401298522949219
858000357;-70.892265319824219;-102.42499542236328
864000356;-71.483390808105469;-99.330780029296875
870000355;-70.594459533691406;-101.49254608154297
876000354;-68.230697631835938;-104.19564056396484
882000353;-70.273300170898438;-99.317039489746094
888000352;-71.945442199707031;-106.22069549560547
894000351;-71.698211669921875;-112.90541839599609
900000350;-71.67205810546875;-102.92730712890625
906000349;-71.353195190429687;-111.59298706054687
912000348;-70.490470886230469;-100.52320861816406
918000347;-68.959991455078125;-94.366287231445313
924000346;-64.157966613769531;-88.832572937011719
930000345;-62.229373931884766;-98.298263549804688
936000344;-31.262641906738281;-79.460151672363281
942000343;-30.60028076171875;-76.206619262695312
