Type;ZVL-3;
Version;3.31;
Date;28.Jan 18;
Mode;ANALYZER;
Center Freq;1500000250.000000;Hz
Freq Offset;0.000000;Hz
Span;2999999500.000000;Hz
x-Axis;LIN;
Start;500.000000;Hz
Stop;3000000000.000000;Hz
Ref Level;-20.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;3000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.005000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
500;-1.8460891246795654;-52.206809997558594
6000499;-52.960475921630859;-87.849525451660156
12000498;-67.504791259765625;-106.87191772460937
18000497;-49.961254119873047;-90.782638549804688
24000496;-66.433609008789063;-102.89199066162109
30000495;-56.015018463134766;-95.968055725097656
36000494;-63.429256439208984;-105.77752685546875
42000493;-62.230106353759766;-93.270172119140625
48000492;-15.445817947387695;-95.667518615722656
54000491;-67.700347900390625;-103.20824432373047
60000490;-69.771003723144531;-96.033485412597656
66000489;-67.905143737792969;-108.68447875976562
72000488;-66.697860717773438;-92.875297546386719
78000487;-37.501972198486328;-107.3763427734375
84000486;-46.19281005859375;-85.353233337402344
90000485;-42.026153564453125;-73.539031982421875
96000484;-32.973381042480469;-60.187576293945313
102000483;-37.086299896240234;-64.337562561035156
108000482;-46.610157012939453;-92.530044555664063
114000481;-70.760650634765625;-110.37129974365234
120000480;-71.121917724609375;-103.06941986083984
126000479;-71.75140380859375;-106.60990905761719
132000478;-72.427162170410156;-106.04679107666016
138000477;-59.785625457763672;-101.59193420410156
144000476;-64.384193420410156;-93.437065124511719
150000475;-68.369476318359375;-97.629386901855469
156000474;-68.524917602539063;-106.58576965332031
162000473;-66.424362182617188;-93.206954956054688
168000472;-62.161151885986328;-88.56329345703125
174000471;-63.350906372070313;-98.8787841796875
180000470;-44.283138275146484;-77.028221130371094
186000469;-36.956424713134766;-74.116767883300781
192000468;-37.509662628173828;-67.626441955566406
198000467;-56.828178405761719;-96.248687744140625
204000466;-67.606575012207031;-93.4647216796875
210000465;-70.587188720703125;-100.66585540771484
216000464;-69.112129211425781;-100.87387084960937
222000463;-67.463020324707031;-99.462287902832031
228000462;-70.079536437988281;-96.682243347167969
234000461;-69.134567260742187;-98.076148986816406
240000460;-54.596210479736328;-100.15071868896484
246000459;-63.431991577148438;-97.307014465332031
252000458;-64.240234375;-109.88291168212891
258000457;-68.270477294921875;-97.636871337890625
264000456;-70.458473205566406;-107.29560852050781
270000455;-64.27899169921875;-99.722518920898438
276000454;-70.064590454101563;-100.22623443603516
282000453;-68.514457702636719;-96.568977355957031
288000452;-68.057083129882813;-104.31616973876953
294000451;-67.335960388183594;-99.896247863769531
300000450;-65.516082763671875;-97.736961364746094
306000449;-68.225173950195313;-97.359596252441406
312000448;-68.8717041015625;-102.28768157958984
318000447;-67.136207580566406;-96.681037902832031
324000446;-69.747276306152344;-100.07148742675781
330000445;-66.117774963378906;-98.260536193847656
336000444;-65.338981628417969;-97.120620727539063
342000443;-69.07666015625;-97.552154541015625
348000442;-70.031051635742188;-102.14486694335937
354000441;-66.94464111328125;-102.23735046386719
360000440;-56.400920867919922;-93.958839416503906
366000439;-52.342006683349609;-84.368499755859375
372000438;-66.246192932128906;-98.012626647949219
378000437;-68.288528442382812;-96.312568664550781
384000436;-51.456398010253906;-97.646156311035156
390000435;-50.764354705810547;-79.794143676757812
396000434;-66.930206298828125;-102.25296020507812
402000433;-69.840721130371094;-100.77309417724609
408000432;-71.174819946289062;-100.27692413330078
414000431;-49.658546447753906;-99.940742492675781
420000430;-41.397335052490234;-78.7255859375
426000429;-51.515048980712891;-80.51690673828125
432000428;-53.23760986328125;-91.238044738769531
438000427;-66.894844055175781;-109.0775146484375
444000426;-69.656906127929688;-110.88035583496094
450000425;-68.224197387695313;-96.364486694335938
456000424;-47.430438995361328;-95.082572937011719
462000423;-49.297008514404297;-90.781303405761719
468000422;-57.765266418457031;-93.032699584960938
474000421;-68.673301696777344;-115.63005065917969
480000420;-68.835792541503906;-110.79933929443359
486000419;-68.944252014160156;-97.26641845703125
492000418;-67.746635437011719;-97.741249084472656
498000417;-66.714027404785156;-104.86006927490234
504000416;-68.572219848632813;-105.68349456787109
510000415;-68.848297119140625;-92.80767822265625
516000414;-44.863502502441406;-86.030570983886719
522000413;-40.779960632324219;-79.211814880371094
528000412;-57.364490509033203;-92.782325744628906
534000411;-71.447273254394531;-100.84159088134766
540000410;-68.990272521972656;-99.009414672851563
546000409;-66.700157165527344;-98.051971435546875
552000408;-71.864181518554688;-101.15211486816406
558000407;-68.634651184082031;-106.44998931884766
564000406;-69.457687377929688;-107.22128295898437
570000405;-46.264022827148438;-100.27507019042969
576000404;-40.628101348876953;-77.053001403808594
582000403;-40.123855590820312;-95.325584411621094
588000402;-71.10498046875;-112.94625854492187
594000401;-69.389144897460938;-98.280899047851563
600000400;-71.827995300292969;-98.422042846679688
606000399;-72.802322387695313;-105.62055969238281
612000398;-69.012886047363281;-97.803329467773438
618000397;-70.991645812988281;-102.82270050048828
624000396;-67.490982055664062;-101.1788330078125
630000395;-71.069419860839844;-128.18243408203125
636000394;-71.8594970703125;-101.16248321533203
642000393;-71.2791748046875;-103.33216857910156
648000392;-71.813308715820312;-104.44066619873047
654000391;-71.706230163574219;-96.995513916015625
660000390;-70.268608093261719;-96.654510498046875
666000389;-71.426223754882813;-103.84970092773437
672000388;-70.387939453125;-99.779411315917969
678000387;-72.383842468261719;-98.357040405273437
684000386;-65.767250061035156;-99.94964599609375
690000385;-63.328113555908203;-93.707542419433594
696000384;-70.592697143554687;-99.732383728027344
702000383;-70.61041259765625;-109.25041198730469
708000382;-69.246047973632812;-111.00345611572266
714000381;-70.3385009765625;-99.614677429199219
720000380;-65.311691284179688;-92.0379638671875
726000379;-50.957141876220703;-81.138832092285156
732000378;-51.858280181884766;-104.00282287597656
738000377;-68.779136657714844;-97.503097534179687
744000376;-71.671821594238281;-105.89205169677734
750000375;-70.849967956542969;-95.400917053222656
756000374;-69.86846923828125;-105.50589752197266
762000373;-68.984344482421875;-104.11814117431641
768000372;-60.661231994628906;-98.277145385742188
774000371;-63.064640045166016;-90.915275573730469
780000370;-72.624526977539062;-99.598129272460938
786000369;-64.162445068359375;-106.92642974853516
792000368;-53.481678009033203;-79.689315795898437
798000367;-61.617317199707031;-103.96027374267578
804000366;-58.244342803955078;-95.161651611328125
810000365;-62.011363983154297;-96.215057373046875
816000364;-68.292121887207031;-93.301773071289063
822000363;-70.738136291503906;-98.405441284179688
828000362;-72.579345703125;-99.182640075683594
834000361;-71.240921020507812;-101.72567749023437
840000360;-69.904518127441406;-105.56685638427734
846000359;-69.403213500976563;-98.791679382324219
852000358;-69.528648376464844;-103.50466918945312
858000357;-70.882637023925781;-114.52835845947266
864000356;-71.186363220214844;-99.362541198730469
870000355;-71.521949768066406;-109.01826477050781
876000354;-68.258941650390625;-98.552131652832031
882000353;-71.171844482421875;-109.66761779785156
888000352;-71.300918579101563;-100.61740112304687
894000351;-71.302879333496094;-93.3681640625
900000350;-71.000991821289063;-101.75453186035156
906000349;-71.232650756835938;-98.849349975585938
912000348;-71.115402221679687;-99.66949462890625
918000347;-73.30078125;-104.05010986328125
924000346;-67.828712463378906;-113.91842651367187
930000345;-63.189414978027344;-99.430503845214844
936000344;-31.704629898071289;-71.883865356445313
