Type;ZVL-3;
Version;3.31;
Date;28.Jan 18;
Mode;ANALYZER;
Center Freq;1500000250.000000;Hz
Freq Offset;0.000000;Hz
Span;2999999500.000000;Hz
x-Axis;LIN;
Start;500.000000;Hz
Stop;3000000000.000000;Hz
Ref Level;-20.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;3000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.005000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
500;-1.8507384061813354;-52.063205718994141
6000499;-53.935268402099609;-97.570106506347656
12000498;-66.774162292480469;-93.657440185546875
18000497;-58.177608489990234;-101.93637084960937
24000496;-65.037994384765625;-97.247177124023438
30000495;-67.832298278808594;-100.50737762451172
36000494;-51.512245178222656;-94.318496704101563
42000493;-65.107162475585937;-91.036720275878906
48000492;-64.877304077148438;-92.500053405761719
54000491;-68.45330810546875;-100.97484588623047
60000490;-63.622589111328125;-99.272117614746094
66000489;-42.613842010498047;-116.07569885253906
72000488;-41.46795654296875;-101.85679626464844
78000487;-68.288528442382812;-102.08998107910156
84000486;-46.245628356933594;-96.132469177246094
90000485;-42.744285583496094;-65.280815124511719
96000484;-33.096603393554687;-55.159202575683594
102000483;-36.121109008789063;-66.234054565429687
108000482;-46.516078948974609;-94.728874206542969
114000481;-64.616836547851563;-106.14215087890625
120000480;-68.236625671386719;-101.30301666259766
126000479;-59.608783721923828;-103.09036254882812
132000478;-70.945350646972656;-97.848274230957031
138000477;-69.165206909179688;-98.486602783203125
144000476;-68.564849853515625;-107.79116821289062
150000475;-62.012397766113281;-105.59917449951172
156000474;-70.400810241699219;-100.57204437255859
162000473;-67.500450134277344;-98.176712036132813
168000472;-62.171985626220703;-86.078826904296875
174000471;-61.886894226074219;-90.696197509765625
180000470;-43.376319885253906;-78.86199951171875
186000469;-37.923152923583984;-78.7501220703125
192000468;-38.042572021484375;-90.916694641113281
198000467;-60.506034851074219;-94.786125183105469
204000466;-68.668167114257813;-96.060272216796875
210000465;-69.829254150390625;-96.0892333984375
216000464;-69.871475219726563;-98.240921020507813
222000463;-68.182647705078125;-94.27581787109375
228000462;-68.769744873046875;-94.484527587890625
234000461;-70.994270324707031;-104.88343048095703
240000460;-67.815116882324219;-95.531990051269531
246000459;-63.869537353515625;-100.70899963378906
252000458;-66.956146240234375;-100.36085510253906
258000457;-70.239036560058594;-96.04412841796875
264000456;-70.432289123535156;-92.441062927246094
270000455;-69.237220764160156;-99.347984313964844
276000454;-68.824722290039063;-93.407730102539062
282000453;-69.746833801269531;-110.54397583007812
288000452;-66.904937744140625;-96.79949951171875
294000451;-69.018783569335937;-108.22950744628906
300000450;-66.099052429199219;-94.651596069335938
306000449;-69.061531066894531;-96.695442199707031
312000448;-67.451278686523438;-105.48503112792969
318000447;-69.659416198730469;-103.24854278564453
324000446;-70.277168273925781;-100.79181671142578
330000445;-66.974113464355469;-92.786224365234375
336000444;-67.647415161132813;-98.746864318847656
342000443;-70.384574890136719;-100.13095855712891
348000442;-69.51336669921875;-104.53174591064453
354000441;-66.98486328125;-93.001945495605469
360000440;-56.084316253662109;-91.173042297363281
366000439;-52.206642150878906;-88.5147705078125
372000438;-66.268798828125;-86.689338684082031
378000437;-67.674858093261719;-103.66403961181641
384000436;-55.626426696777344;-95.640296936035156
390000435;-50.559169769287109;-83.67828369140625
396000434;-68.212471008300781;-97.100852966308594
402000433;-70.305160522460937;-98.005691528320312
408000432;-71.135078430175781;-95.664871215820313
414000431;-52.404415130615234;-103.49458312988281
420000430;-48.912269592285156;-92.753395080566406
426000429;-52.700534820556641;-80.124160766601563
432000428;-60.402156829833984;-100.80027770996094
438000427;-67.752693176269531;-101.24104309082031
444000426;-68.3822021484375;-95.5885009765625
450000425;-69.606208801269531;-98.305473327636719
456000424;-50.432773590087891;-95.567054748535156
462000423;-53.826679229736328;-81.479545593261719
468000422;-56.001850128173828;-92.703758239746094
474000421;-68.922447204589844;-102.24700164794922
480000420;-70.722755432128906;-100.17251586914062
486000419;-70.0992431640625;-102.79410552978516
492000418;-70.618072509765625;-97.637969970703125
498000417;-66.821197509765625;-92.606544494628906
504000416;-70.461448669433594;-96.592391967773438
510000415;-68.519393920898438;-101.71920776367187
516000414;-44.440147399902344;-79.089553833007812
522000413;-42.959468841552734;-70.656768798828125
528000412;-57.615901947021484;-98.438484191894531
534000411;-73.282371520996094;-98.503883361816406
540000410;-70.877555847167969;-100.74977111816406
546000409;-70.5257568359375;-111.12557983398437
552000408;-69.013717651367188;-135.22877502441406
558000407;-69.750511169433594;-103.08667755126953
564000406;-70.665779113769531;-107.16000366210937
570000405;-47.836399078369141;-97.096206665039063
576000404;-40.465999603271484;-76.971809387207031
582000403;-44.837196350097656;-93.569969177246094
588000402;-71.27569580078125;-100.50183868408203
594000401;-70.948982238769531;-105.18949890136719
600000400;-70.302268981933594;-103.96669006347656
606000399;-70.899223327636719;-100.80751800537109
612000398;-70.957244873046875;-95.395561218261719
618000397;-72.193527221679688;-103.65055084228516
624000396;-67.72869873046875;-100.04348754882812
630000395;-70.418853759765625;-111.01432037353516
636000394;-71.118682861328125;-105.35276794433594
642000393;-70.937637329101562;-98.794570922851562
648000392;-69.139366149902344;-103.96839904785156
654000391;-70.872802734375;-104.38191223144531
660000390;-71.622550964355469;-92.880073547363281
666000389;-71.141067504882812;-105.65483856201172
672000388;-71.087821960449219;-96.205612182617188
678000387;-71.843032836914063;-114.69445037841797
684000386;-66.13238525390625;-98.656822204589844
690000385;-64.737579345703125;-91.06524658203125
696000384;-67.631729125976562;-118.71436309814453
702000383;-70.146255493164063;-104.77676391601562
708000382;-71.286705017089844;-99.174888610839844
714000381;-72.4544677734375;-111.04046630859375
720000380;-63.398017883300781;-106.92688751220703
726000379;-51.710613250732422;-87.059013366699219
732000378;-50.447967529296875;-83.891151428222656
738000377;-66.431556701660156;-96.585197448730469
744000376;-70.143463134765625;-102.90145111083984
750000375;-71.021202087402344;-99.924324035644531
756000374;-70.060646057128906;-95.884742736816406
762000373;-69.640838623046875;-118.7596435546875
768000372;-64.895118713378906;-103.01428985595703
774000371;-64.7939453125;-107.76649475097656
780000370;-70.008415222167969;-93.543121337890625
786000369;-68.349342346191406;-99.703880310058594
792000368;-52.594196319580078;-88.419975280761719
798000367;-53.06231689453125;-79.410614013671875
804000366;-59.390941619873047;-89.938728332519531
810000365;-58.540843963623047;-88.604232788085938
816000364;-65.214340209960938;-97.726387023925781
822000363;-69.462753295898438;-95.39324951171875
828000362;-70.547737121582031;-114.96578979492187
834000361;-71.231658935546875;-96.779586791992188
840000360;-71.074600219726563;-98.344566345214844
846000359;-70.410903930664063;-97.506858825683594
852000358;-70.039573669433594;-104.70549011230469
858000357;-71.148353576660156;-100.25772094726562
864000356;-71.631813049316406;-100.04237365722656
870000355;-70.079452514648437;-109.22222900390625
876000354;-69.310600280761719;-92.666290283203125
882000353;-70.863082885742187;-103.63291931152344
888000352;-72.664314270019531;-108.90892028808594
894000351;-69.808418273925781;-104.04237365722656
900000350;-70.915496826171875;-106.25077056884766
906000349;-71.279151916503906;-106.27299499511719
912000348;-72.021369934082031;-98.765632629394531
918000347;-70.964256286621094;-109.23258209228516
924000346;-61.792549133300781;-104.25933837890625
930000345;-60.527801513671875;-97.469207763671875
936000344;-33.703403472900391;-73.3145751953125
