Type;ZVL-3;
Version;3.31;
Date;28.Jan 18;
Mode;ANALYZER;
Center Freq;1500000250.000000;Hz
Freq Offset;0.000000;Hz
Span;2999999500.000000;Hz
x-Axis;LIN;
Start;500.000000;Hz
Stop;3000000000.000000;Hz
Ref Level;-20.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;3000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.005000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
500;-1.8453458547592163;-56.867595672607422
6000499;-50.742324829101563;-92.659629821777344
12000498;-64.239334106445312;-99.761772155761719
18000497;-65.366600036621094;-92.041732788085938
24000496;-62.925285339355469;-93.930030822753906
30000495;-68.859466552734375;-99.860511779785156
36000494;-67.435409545898437;-96.4940185546875
42000493;-65.684806823730469;-90.56158447265625
48000492;-64.211662292480469;-98.953453063964844
54000491;-69.614173889160156;-98.375160217285156
60000490;-68.151351928710938;-97.817062377929688
66000489;-69.642387390136719;-94.706802368164063
72000488;-66.110061645507812;-103.98153686523437
78000487;-65.1885986328125;-106.80281066894531
84000486;-46.693981170654297;-91.278091430664062
90000485;-41.564868927001953;-75.993492126464844
96000484;-32.672119140625;-57.891860961914062
102000483;-36.033805847167969;-69.733749389648437
108000482;-44.771488189697266;-97.706954956054688
114000481;-70.8966064453125;-107.36383056640625
120000480;-71.1844482421875;-111.98368072509766
126000479;-71.34405517578125;-101.23249053955078
132000478;-72.267967224121094;-94.124732971191406
138000477;-71.047393798828125;-95.94366455078125
144000476;-52.494388580322266;-98.188804626464844
150000475;-67.823516845703125;-96.319450378417969
156000474;-69.738327026367188;-105.04229736328125
162000473;-67.12847900390625;-95.234397888183594
168000472;-48.045799255371094;-92.914009094238281
174000471;-64.05218505859375;-97.17730712890625
180000470;-46.053806304931641;-82.68829345703125
186000469;-38.452335357666016;-70.337265014648438
192000468;-38.923713684082031;-77.880722045898438
198000467;-56.540248870849609;-101.79588317871094
204000466;-68.330741882324219;-98.606803894042969
210000465;-69.805732727050781;-96.776504516601562
216000464;-57.819896697998047;-98.169319152832031
222000463;-67.52716064453125;-104.85627746582031
228000462;-69.971389770507812;-104.34897613525391
234000461;-69.708938598632812;-96.50384521484375
240000460;-67.937843322753906;-100.63471984863281
246000459;-62.111686706542969;-101.40424346923828
252000458;-68.620185852050781;-102.52629089355469
258000457;-69.220565795898437;-113.34520721435547
264000456;-67.220420837402344;-101.18850708007812
270000455;-63.920829772949219;-103.64570617675781
276000454;-70.70037841796875;-96.50970458984375
282000453;-69.552230834960938;-107.21534729003906
288000452;-66.746757507324219;-91.449325561523438
294000451;-63.413036346435547;-96.209510803222656
300000450;-64.702041625976562;-96.726310729980469
306000449;-67.454788208007813;-95.459396362304688
312000448;-67.447776794433594;-95.799041748046875
318000447;-70.274436950683594;-98.346702575683594
324000446;-70.528945922851563;-96.154701232910156
330000445;-70.914077758789063;-99.514366149902344
336000444;-67.4339599609375;-107.73159790039062
342000443;-69.609878540039063;-93.551582336425781
348000442;-70.004791259765625;-96.960891723632813
354000441;-68.181045532226562;-95.765380859375
360000440;-54.676563262939453;-90.575233459472656
366000439;-52.224456787109375;-84.595802307128906
372000438;-65.042488098144531;-100.28427124023437
378000437;-69.112380981445313;-96.74627685546875
384000436;-52.310493469238281;-98.306098937988281
390000435;-46.885143280029297;-85.635467529296875
396000434;-67.917045593261719;-94.64031982421875
402000433;-69.6292724609375;-95.409278869628906
408000432;-70.22772216796875;-125.32315826416016
414000431;-46.944438934326172;-89.170616149902344
420000430;-42.06890869140625;-83.049667358398438
426000429;-52.563919067382813;-84.466880798339844
432000428;-57.458278656005859;-102.13116455078125
438000427;-66.250434875488281;-101.47088623046875
444000426;-71.451820373535156;-102.53173828125
450000425;-68.856590270996094;-95.897796630859375
456000424;-52.134841918945313;-95.231948852539063
462000423;-53.147789001464844;-82.410774230957031
468000422;-56.537025451660156;-92.523086547851563
474000421;-69.386009216308594;-104.59531402587891
480000420;-69.807029724121094;-104.79044342041016
486000419;-70.146942138671875;-113.91363525390625
492000418;-70.895980834960937;-100.95057678222656
498000417;-65.561561584472656;-92.593620300292969
504000416;-70.201370239257813;-107.81295776367187
510000415;-66.941024780273438;-93.569320678710938
516000414;-42.67987060546875;-85.1571044921875
522000413;-41.541400909423828;-72.394859313964844
528000412;-58.853687286376953;-100.10932922363281
534000411;-71.423408508300781;-100.73523712158203
540000410;-67.13079833984375;-98.741775512695313
546000409;-69.068595886230469;-101.17526245117187
552000408;-71.349281311035156;-99.782913208007813
558000407;-69.53839111328125;-97.327842712402344
564000406;-68.930488586425781;-99.752632141113281
570000405;-48.459831237792969;-104.18911743164062
576000404;-37.494499206542969;-77.727714538574219
582000403;-45.882266998291016;-110.77593231201172
588000402;-70.305618286132813;-101.07022857666016
594000401;-71.600143432617188;-100.24043273925781
600000400;-69.211860656738281;-95.53509521484375
606000399;-69.807609558105469;-111.69256591796875
612000398;-71.920989990234375;-97.892364501953125
618000397;-72.369354248046875;-105.08625030517578
624000396;-69.252922058105469;-101.33534240722656
630000395;-70.451957702636719;-103.72142791748047
636000394;-70.808692932128906;-97.915596008300781
642000393;-69.195991516113281;-106.5474853515625
648000392;-69.50274658203125;-107.80493927001953
654000391;-70.197761535644531;-98.196701049804687
660000390;-69.641342163085938;-102.20573425292969
666000389;-71.609786987304687;-93.232688903808594
672000388;-71.430961608886719;-98.275428771972656
678000387;-70.557823181152344;-103.24896240234375
684000386;-66.304306030273437;-96.671272277832031
690000385;-65.158836364746094;-90.394081115722656
696000384;-70.635826110839844;-102.40316009521484
702000383;-70.442588806152344;-98.252906799316406
708000382;-69.853424072265625;-95.662162780761719
714000381;-70.271247863769531;-97.532279968261719
720000380;-63.962471008300781;-100.189453125
726000379;-51.113735198974609;-81.314903259277344
732000378;-53.116180419921875;-88.8994140625
738000377;-71.335533142089844;-100.69322967529297
744000376;-70.475898742675781;-110.27027893066406
750000375;-70.175872802734375;-100.95353698730469
756000374;-69.969558715820313;-98.806892395019531
762000373;-67.255813598632812;-89.26800537109375
768000372;-60.781410217285156;-85.414619445800781
774000371;-66.351806640625;-96.065963745117188
780000370;-70.119010925292969;-97.513275146484375
786000369;-61.784389495849609;-95.193855285644531
792000368;-43.273651123046875;-75.308853149414063
798000367;-45.929405212402344;-75.792160034179688
804000366;-54.404182434082031;-83.294174194335938
810000365;-59.155364990234375;-99.119293212890625
816000364;-66.9774169921875;-94.878273010253906
822000363;-69.867523193359375;-98.270774841308594
828000362;-71.401695251464844;-110.01631164550781
834000361;-69.897041320800781;-99.974578857421875
840000360;-72.043350219726563;-99.048294067382813
846000359;-73.838676452636719;-98.896286010742188
852000358;-71.302146911621094;-105.210205078125
858000357;-71.470657348632812;-106.97142028808594
864000356;-72.529884338378906;-93.931503295898437
870000355;-68.477409362792969;-99.6142578125
876000354;-67.375839233398438;-104.04631042480469
882000353;-72.075401306152344;-99.314186096191406
888000352;-71.618560791015625;-107.26667022705078
894000351;-70.294113159179687;-97.456596374511719
900000350;-70.623138427734375;-106.84642028808594
906000349;-72.969703674316406;-105.43879699707031
912000348;-71.018402099609375;-98.741600036621094
918000347;-70.583915710449219;-107.37509918212891
924000346;-62.988407135009766;-98.889801025390625
930000345;-61.516258239746094;-109.64290618896484
936000344;-32.974529266357422;-87.239768981933594
