Type;ZVL-3;
Version;3.31;
Date;28.Jan 18;
Mode;ANALYZER;
Center Freq;1500000250.000000;Hz
Freq Offset;0.000000;Hz
Span;2999999500.000000;Hz
x-Axis;LIN;
Start;500.000000;Hz
Stop;3000000000.000000;Hz
Ref Level;-20.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;3000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.005000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
500;-1.8643258810043335;-52.534709930419922
6000499;-51.498947143554688;-97.92633056640625
12000498;-54.218326568603516;-102.24386596679687
18000497;-40.451995849609375;-92.187789916992187
24000496;-49.009597778320313;-97.06884765625
30000495;-41.454635620117188;-94.051307678222656
36000494;-56.705837249755859;-90.283210754394531
42000493;-33.141349792480469;-83.835395812988281
48000492;-43.226158142089844;-85.409317016601563
54000491;-43.0567626953125;-102.19236755371094
60000490;-36.425163269042969;-99.936973571777344
66000489;-49.843379974365234;-92.723869323730469
72000488;-49.348457336425781;-104.94586181640625
78000487;-43.868026733398437;-86.38629150390625
84000486;-41.672599792480469;-84.85479736328125
90000485;-41.363231658935547;-70.837982177734375
96000484;-35.982479095458984;-65.335235595703125
102000483;-36.556514739990234;-73.002975463867188
108000482;-44.253917694091797;-99.162399291992188
114000481;-53.150249481201172;-93.445426940917969
120000480;-49.794551849365234;-85.379646301269531
126000479;-52.392269134521484;-107.12202453613281
132000478;-61.892654418945313;-99.124809265136719
138000477;-57.992389678955078;-93.905921936035156
144000476;-58.969894409179687;-105.82007598876953
150000475;-54.441184997558594;-99.692398071289063
156000474;-57.830184936523438;-86.346717834472656
162000473;-41.075351715087891;-97.132209777832031
168000472;-45.964408874511719;-87.031829833984375
174000471;-43.105377197265625;-90.217811584472656
180000470;-35.703941345214844;-61.023895263671875
186000469;-34.942409515380859;-65.840934753417969
192000468;-31.184507369995117;-63.583126068115234
198000467;-53.144084930419922;-99.272102355957031
204000466;-50.113857269287109;-93.685569763183594
210000465;-50.445121765136719;-96.439041137695313
216000464;-64.366539001464844;-100.29505920410156
222000463;-49.840900421142578;-89.639396667480469
228000462;-65.153396606445313;-105.05453491210937
234000461;-52.084060668945313;-93.781875610351563
240000460;-62.661441802978516;-96.673210144042969
246000459;-50.936508178710938;-98.343818664550781
252000458;-61.677486419677734;-94.671005249023438
258000457;-52.494369506835938;-106.46649169921875
264000456;-54.349571228027344;-97.279983520507813
270000455;-59.113441467285156;-96.953590393066406
276000454;-61.731304168701172;-106.49190521240234
282000453;-65.449432373046875;-99.181732177734375
288000452;-57.351627349853516;-92.039764404296875
294000451;-61.774417877197266;-90.497711181640625
300000450;-55.219978332519531;-112.11295318603516
306000449;-56.118759155273438;-96.81103515625
312000448;-63.502487182617188;-104.4730224609375
318000447;-56.400810241699219;-102.31995391845703
324000446;-49.270580291748047;-102.15618133544922
330000445;-55.689846038818359;-96.07342529296875
336000444;-65.765701293945313;-98.224357604980469
342000443;-57.445453643798828;-99.491615295410156
348000442;-54.138145446777344;-114.45975494384766
354000441;-66.333480834960938;-98.073074340820313
360000440;-57.656639099121094;-94.069915771484375
366000439;-51.18304443359375;-93.797821044921875
372000438;-61.691768646240234;-98.058235168457031
378000437;-58.228874206542969;-100.66985321044922
384000436;-52.322265625;-96.547966003417969
390000435;-43.697353363037109;-78.178970336914063
396000434;-52.263450622558594;-96.999687194824219
402000433;-51.903034210205078;-95.9844970703125
408000432;-66.234909057617188;-101.33106231689453
414000431;-42.885406494140625;-95.241996765136719
420000430;-36.168182373046875;-64.249870300292969
426000429;-49.636234283447266;-87.603462219238281
432000428;-55.085205078125;-89.198348999023438
438000427;-49.404083251953125;-91.673881530761719
444000426;-55.559169769287109;-101.44939422607422
450000425;-62.842811584472656;-93.859573364257813
456000424;-44.843631744384766;-90.718215942382813
462000423;-46.735286712646484;-83.737648010253906
468000422;-61.253711700439453;-96.746238708496094
474000421;-58.929195404052734;-93.0894775390625
480000420;-53.357875823974609;-102.21290588378906
486000419;-63.026168823242187;-94.486053466796875
492000418;-60.526142120361328;-97.266151428222656
498000417;-61.440921783447266;-85.781120300292969
504000416;-60.304996490478516;-99.426834106445313
510000415;-66.581985473632813;-106.86074829101562
516000414;-47.724246978759766;-86.431289672851563
522000413;-46.424114227294922;-77.189476013183594
528000412;-56.0419921875;-98.775238037109375
534000411;-66.848106384277344;-105.09841156005859
540000410;-71.974273681640625;-101.24152374267578
546000409;-70.703407287597656;-98.274070739746094
552000408;-69.997474670410156;-103.12544250488281
558000407;-73.35205078125;-108.18830871582031
564000406;-65.068023681640625;-100.71852874755859
570000405;-53.551403045654297;-101.97136688232422
576000404;-43.823787689208984;-76.901695251464844
582000403;-45.13006591796875;-98.628257751464844
588000402;-70.018180847167969;-103.35440826416016
594000401;-68.103546142578125;-100.75861358642578
600000400;-71.5860595703125;-111.58045196533203
606000399;-71.173324584960937;-102.17163848876953
612000398;-70.754127502441406;-96.948051452636719
618000397;-72.274917602539062;-96.349609375
624000396;-70.65435791015625;-99.779708862304688
630000395;-70.660140991210937;-94.078376770019531
636000394;-70.011459350585937;-110.63624572753906
642000393;-69.437576293945313;-99.271873474121094
648000392;-70.128433227539063;-98.680557250976563
654000391;-66.60589599609375;-100.90822601318359
660000390;-71.497520446777344;-97.746360778808594
666000389;-71.416519165039063;-112.23815155029297
672000388;-71.106765747070313;-102.00662994384766
678000387;-72.228202819824219;-96.369224548339844
684000386;-64.546844482421875;-108.01530456542969
690000385;-60.370841979980469;-95.115745544433594
696000384;-69.647590637207031;-101.80419921875
702000383;-70.229438781738281;-97.721359252929688
708000382;-69.714088439941406;-92.434585571289063
714000381;-71.264091491699219;-102.65731811523437
720000380;-63.626369476318359;-104.04988861083984
726000379;-50.398220062255859;-95.478363037109375
732000378;-53.229824066162109;-83.378341674804687
738000377;-67.545402526855469;-94.640266418457031
744000376;-69.772750854492187;-103.00418853759766
750000375;-71.13037109375;-108.64786529541016
756000374;-70.70159912109375;-94.989830017089844
762000373;-64.143470764160156;-112.10353851318359
768000372;-55.834781646728516;-83.587570190429687
774000371;-59.230365753173828;-93.591293334960938
780000370;-69.975021362304688;-102.84698486328125
786000369;-65.988693237304688;-107.83673858642578
792000368;-60.475944519042969;-93.341995239257813
798000367;-61.688865661621094;-101.72966766357422
804000366;-57.062431335449219;-83.892250061035156
810000365;-62.590408325195313;-98.374443054199219
816000364;-66.191596984863281;-93.832893371582031
822000363;-67.825309753417969;-104.06636047363281
828000362;-70.163551330566406;-99.478981018066406
834000361;-67.934165954589844;-100.36298370361328
840000360;-69.635032653808594;-115.47660064697266
846000359;-69.680381774902344;-101.35086822509766
852000358;-69.533332824707031;-92.679115295410156
858000357;-69.290351867675781;-114.12202453613281
864000356;-70.235137939453125;-99.027664184570313
870000355;-69.363624572753906;-97.228271484375
876000354;-69.696212768554688;-113.83905792236328
882000353;-69.627433776855469;-103.12210845947266
888000352;-72.702995300292969;-109.40489196777344
894000351;-69.569541931152344;-104.38263702392578
900000350;-71.24755859375;-101.87984466552734
906000349;-69.47039794921875;-93.972404479980469
912000348;-71.581336975097656;-104.85604095458984
918000347;-68.798683166503906;-99.89794921875
924000346;-57.442115783691406;-95.492866516113281
930000345;-57.475780487060547;-90.969512939453125
936000344;-25.453773498535156;-82.907669067382813
942000343;-23.888273239135742;-68.610054016113281
