Type;ZVL-3;
Version;3.31;
Date;28.Jan 18;
Mode;ANALYZER;
Center Freq;1500000250.000000;Hz
Freq Offset;0.000000;Hz
Span;2999999500.000000;Hz
x-Axis;LIN;
Start;500.000000;Hz
Stop;3000000000.000000;Hz
Ref Level;-20.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;3000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.005000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
500;-1.8639110326766968;-53.051197052001953
6000499;-51.336177825927734;-115.97441101074219
12000498;-50.413784027099609;-107.86862182617187
18000497;-48.202896118164063;-95.692428588867188
24000496;-62.726573944091797;-100.03191375732422
30000495;-40.816699981689453;-91.806671142578125
36000494;-47.141422271728516;-95.181694030761719
42000493;-43.084678649902344;-90.302513122558594
48000492;-33.282096862792969;-94.119789123535156
54000491;-30.104890823364258;-98.933967590332031
60000490;-44.680923461914063;-85.89031982421875
66000489;-36.395389556884766;-91.327629089355469
72000488;-53.29425048828125;-95.323486328125
78000487;-62.375362396240234;-92.070297241210937
84000486;-38.758735656738281;-84.767669677734375
90000485;-44.214183807373047;-77.322952270507813
96000484;-36.407733917236328;-91.147933959960938
102000483;-38.231452941894531;-66.370552062988281
108000482;-48.802520751953125;-95.432762145996094
114000481;-47.942798614501953;-96.814849853515625
120000480;-60.459762573242188;-92.105728149414063
126000479;-57.891948699951172;-95.688743591308594
132000478;-64.772422790527344;-108.03630828857422
138000477;-56.779243469238281;-102.03665161132812
144000476;-54.687992095947266;-100.21576690673828
150000475;-56.115383148193359;-103.43056488037109
156000474;-51.286483764648438;-99.539833068847656
162000473;-41.338108062744141;-86.87799072265625
168000472;-50.658657073974609;-94.629074096679688
174000471;-43.697208404541016;-105.37342834472656
180000470;-36.110553741455078;-71.612136840820313
186000469;-44.154514312744141;-72.603767395019531
192000468;-35.978054046630859;-72.880966186523438
198000467;-51.808387756347656;-100.30152130126953
204000466;-50.106010437011719;-111.20099639892578
210000465;-55.073017120361328;-94.806877136230469
216000464;-59.329177856445313;-104.09797668457031
222000463;-52.63543701171875;-95.420967102050781
228000462;-57.533618927001953;-98.100143432617188
234000461;-55.929065704345703;-111.90281677246094
240000460;-56.982707977294922;-98.839302062988281
246000459;-47.717090606689453;-91.500495910644531
252000458;-61.148754119873047;-99.646820068359375
258000457;-54.351829528808594;-94.797576904296875
264000456;-56.527797698974609;-109.67178344726562
270000455;-65.173614501953125;-102.88497161865234
276000454;-59.447917938232422;-115.71572113037109
282000453;-64.1661376953125;-94.357223510742187
288000452;-65.486495971679688;-98.249900817871094
294000451;-66.558639526367188;-97.817779541015625
300000450;-64.0465087890625;-90.891502380371094
306000449;-55.906711578369141;-95.947364807128906
312000448;-62.892166137695312;-96.469062805175781
318000447;-64.969978332519531;-107.30024719238281
324000446;-65.202400207519531;-106.79790496826172
330000445;-58.894618988037109;-96.124229431152344
336000444;-67.956069946289062;-98.060493469238281
342000443;-58.935329437255859;-95.774925231933594
348000442;-60.902359008789063;-116.6124267578125
354000441;-62.074481964111328;-95.796272277832031
360000440;-60.425079345703125;-93.083076477050781
366000439;-54.1544189453125;-97.103645324707031
372000438;-58.521396636962891;-95.622909545898438
378000437;-59.254878997802734;-96.924118041992188
384000436;-56.328189849853516;-95.834434509277344
390000435;-46.461891174316406;-82.959136962890625
396000434;-57.201061248779297;-91.73681640625
402000433;-53.594104766845703;-102.44894409179687
408000432;-69.421974182128906;-102.11090087890625
414000431;-48.152877807617187;-95.350387573242188
420000430;-41.183475494384766;-73.200325012207031
426000429;-49.6859130859375;-94.846397399902344
432000428;-51.510730743408203;-89.661018371582031
438000427;-66.639938354492187;-95.200904846191406
444000426;-55.983577728271484;-109.43025207519531
450000425;-59.828361511230469;-101.26716613769531
456000424;-54.150966644287109;-100.78220367431641
462000423;-56.952220916748047;-93.888046264648438
468000422;-60.80615234375;-92.533103942871094
474000421;-53.978874206542969;-100.41096496582031
480000420;-65.542640686035156;-93.439727783203125
486000419;-63.149990081787109;-109.49677276611328
492000418;-59.268909454345703;-98.92486572265625
498000417;-61.868053436279297;-99.731758117675781
504000416;-68.595161437988281;-94.755142211914063
510000415;-60.668949127197266;-95.962501525878906
516000414;-49.764152526855469;-93.941474914550781
522000413;-46.122982025146484;-73.271011352539062
528000412;-54.271007537841797;-99.340278625488281
534000411;-70.346305847167969;-118.14761352539062
540000410;-71.3145751953125;-100.322509765625
546000409;-69.571929931640625;-109.52391052246094
552000408;-70.139244079589844;-97.919082641601563
558000407;-70.340354919433594;-104.52163696289062
564000406;-67.540306091308594;-94.800323486328125
570000405;-49.99066162109375;-89.43426513671875
576000404;-44.671295166015625;-93.633529663085938
582000403;-44.576549530029297;-94.434318542480469
588000402;-71.518844604492188;-106.07620239257812
594000401;-70.611381530761719;-106.0399169921875
600000400;-70.51922607421875;-107.94492340087891
606000399;-73.750297546386719;-111.13117980957031
612000398;-69.726737976074219;-101.50148773193359
618000397;-70.259727478027344;-97.403022766113281
624000396;-71.814102172851562;-107.64231872558594
630000395;-70.427421569824219;-93.264869689941406
636000394;-68.844070434570313;-99.846549987792969
642000393;-66.897041320800781;-95.198272705078125
648000392;-64.843551635742188;-113.93302154541016
654000391;-65.861907958984375;-109.76198577880859
660000390;-64.338455200195313;-97.876327514648438
666000389;-68.324775695800781;-110.73468017578125
672000388;-68.491607666015625;-95.599014282226563
678000387;-70.207603454589844;-103.57042694091797
684000386;-68.14666748046875;-93.503196716308594
690000385;-61.014972686767578;-93.482505798339844
696000384;-67.977264404296875;-94.724128723144531
702000383;-71.820976257324219;-99.338729858398437
708000382;-72.0643310546875;-97.290824890136719
714000381;-71.699989318847656;-100.21189117431641
720000380;-65.432754516601562;-100.63318634033203
726000379;-51.316749572753906;-82.588920593261719
732000378;-54.841480255126953;-81.588630676269531
738000377;-69.312171936035156;-99.065292358398438
744000376;-71.175788879394531;-107.28135681152344
750000375;-71.268455505371094;-108.90308380126953
756000374;-72.353706359863281;-100.53962707519531
762000373;-62.224937438964844;-96.531639099121094
768000372;-59.711025238037109;-90.605064392089844
774000371;-60.872608184814453;-103.33113098144531
780000370;-72.2379150390625;-102.84243011474609
786000369;-63.301563262939453;-101.01914978027344
792000368;-49.800682067871094;-80.328407287597656
798000367;-49.525455474853516;-74.440956115722656
804000366;-50.301490783691406;-86.982406616210938
810000365;-50.52630615234375;-85.892807006835938
816000364;-63.012229919433594;-101.10240936279297
822000363;-69.98956298828125;-102.85307312011719
828000362;-71.853713989257813;-100.27114868164062
834000361;-70.670257568359375;-115.47827911376953
840000360;-69.461830139160156;-95.990531921386719
846000359;-70.31292724609375;-105.97602081298828
852000358;-70.428016662597656;-114.15679168701172
858000357;-70.0933837890625;-103.4263916015625
864000356;-69.3135986328125;-103.6617431640625
870000355;-69.978233337402344;-101.02273559570312
876000354;-69.140380859375;-110.27670288085937
882000353;-67.910011291503906;-101.34935760498047
888000352;-69.398414611816406;-97.533958435058594
894000351;-71.225784301757813;-111.47748565673828
900000350;-71.220283508300781;-107.51516723632812
906000349;-71.377708435058594;-104.88615417480469
912000348;-70.801803588867188;-99.828216552734375
918000347;-68.324592590332031;-108.67089080810547
924000346;-61.801658630371094;-90.590751647949219
930000345;-58.338916778564453;-88.239166259765625
936000344;-25.18907356262207;-67.256919860839844
