Type;ZVL-3;
Version;3.31;
Date;28.Jan 18;
Mode;ANALYZER;
Center Freq;1500000250.000000;Hz
Freq Offset;0.000000;Hz
Span;2999999500.000000;Hz
x-Axis;LIN;
Start;500.000000;Hz
Stop;3000000000.000000;Hz
Ref Level;-20.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;3000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.005000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
500;-1.8592392206192017;-52.296302795410156
6000499;-51.792884826660156;-88.892486572265625
12000498;-56.116783142089844;-92.990478515625
18000497;-42.047843933105469;-101.44319915771484
24000496;-40.558799743652344;-87.864242553710938
30000495;-41.451210021972656;-88.67315673828125
36000494;-29.454217910766602;-89.682548522949219
42000493;-30.71112060546875;-92.758506774902344
48000492;-22.41325569152832;-84.946395874023438
54000491;-34.087398529052734;-86.321426391601563
60000490;-38.915416717529297;-90.381935119628906
66000489;-43.192127227783203;-98.781623840332031
72000488;-43.399814605712891;-94.172447204589844
78000487;-43.923122406005859;-97.050193786621094
84000486;-37.326015472412109;-77.03094482421875
90000485;-42.032157897949219;-84.794242858886719
96000484;-36.511013031005859;-61.801490783691406
102000483;-36.357437133789063;-66.813674926757812
108000482;-43.070083618164062;-89.990753173828125
114000481;-56.130783081054688;-90.279579162597656
120000480;-47.345458984375;-88.339836120605469
126000479;-50.149497985839844;-91.402641296386719
132000478;-59.011589050292969;-96.850143432617188
138000477;-57.420566558837891;-97.320724487304688
144000476;-53.636447906494141;-95.902351379394531
150000475;-54.979965209960938;-99.972465515136719
156000474;-47.454898834228516;-101.37416839599609
162000473;-44.695510864257813;-89.211929321289063
168000472;-37.50811767578125;-84.982139587402344
174000471;-49.388900756835938;-81.279388427734375
180000470;-35.373985290527344;-64.441520690917969
186000469;-35.482078552246094;-89.384368896484375
192000468;-34.638717651367188;-64.910865783691406
198000467;-55.393630981445313;-103.81155395507812
204000466;-53.729148864746094;-89.679710388183594
210000465;-48.713436126708984;-101.55445861816406
216000464;-52.500823974609375;-100.38320159912109
222000463;-62.730281829833984;-99.069786071777344
228000462;-50.6285400390625;-86.93170166015625
234000461;-59.008460998535156;-104.78111267089844
240000460;-50.891464233398438;-97.448799133300781
246000459;-53.540416717529297;-92.714218139648437
252000458;-55.301918029785156;-95.631187438964844
258000457;-68.008331298828125;-103.18241119384766
264000456;-55.045619964599609;-102.31367492675781
270000455;-53.400611877441406;-93.829376220703125
276000454;-62.925727844238281;-98.697601318359375
282000453;-61.960700988769531;-94.415550231933594
288000452;-56.474594116210937;-100.22435760498047
294000451;-55.941642761230469;-97.048614501953125
300000450;-62.925937652587891;-96.346771240234375
306000449;-57.399448394775391;-99.29840087890625
312000448;-65.975814819335938;-91.05352783203125
318000447;-53.264888763427734;-99.514739990234375
324000446;-53.553466796875;-101.16242218017578
330000445;-60.997577667236328;-94.772262573242188
336000444;-51.645084381103516;-102.32358551025391
342000443;-61.106910705566406;-97.945816040039063
348000442;-58.470310211181641;-95.3690185546875
354000441;-55.765132904052734;-90.765388488769531
360000440;-55.185447692871094;-94.141349792480469
366000439;-53.846405029296875;-81.338081359863281
372000438;-52.251731872558594;-107.90728759765625
378000437;-64.493598937988281;-96.709304809570313
384000436;-59.662799835205078;-92.823707580566406
390000435;-47.95587158203125;-86.378036499023438
396000434;-66.635078430175781;-89.847877502441406
402000433;-62.033584594726563;-108.44266510009766
408000432;-54.430683135986328;-107.10652160644531
414000431;-42.797122955322266;-90.663589477539063
420000430;-35.90350341796875;-69.470916748046875
426000429;-46.658615112304687;-76.687774658203125
432000428;-53.067501068115234;-89.49560546875
438000427;-52.882705688476562;-93.627693176269531
444000426;-55.864013671875;-92.040191650390625
450000425;-68.063301086425781;-98.980758666992188
456000424;-62.183849334716797;-95.850242614746094
462000423;-63.062328338623047;-92.902664184570312
468000422;-60.281276702880859;-96.213912963867188
474000421;-55.518428802490234;-108.51628875732422
480000420;-62.665504455566406;-98.902725219726563
486000419;-68.558456420898437;-107.10942077636719
492000418;-60.816570281982422;-93.326629638671875
498000417;-55.792171478271484;-97.691047668457031
504000416;-65.940399169921875;-97.351249694824219
510000415;-66.886314392089844;-100.14719390869141
516000414;-45.440204620361328;-86.59173583984375
522000413;-43.473690032958984;-78.804008483886719
528000412;-53.259944915771484;-94.403099060058594
534000411;-68.290054321289062;-96.465339660644531
540000410;-69.657341003417969;-100.25330352783203
546000409;-71.219573974609375;-102.85210418701172
552000408;-69.429763793945313;-103.78279876708984
558000407;-70.901985168457031;-95.581703186035156
564000406;-66.764328002929688;-115.49311828613281
570000405;-55.172786712646484;-94.702903747558594
576000404;-47.543727874755859;-78.310829162597656
582000403;-48.691875457763672;-90.986930847167969
588000402;-69.344200134277344;-103.93537139892578
594000401;-69.395370483398437;-95.174888610839844
600000400;-71.323829650878906;-102.30928802490234
606000399;-70.376441955566406;-99.11114501953125
612000398;-70.234344482421875;-96.660118103027344
618000397;-71.320541381835937;-98.996612548828125
624000396;-69.795394897460938;-100.95873260498047
630000395;-71.274101257324219;-94.059745788574219
636000394;-71.026748657226563;-116.52111053466797
642000393;-70.748329162597656;-94.358169555664062
648000392;-70.89605712890625;-98.218795776367188
654000391;-71.600166320800781;-100.21956634521484
660000390;-70.7847900390625;-93.515617370605469
666000389;-71.590728759765625;-95.254501342773438
672000388;-69.732688903808594;-105.86540985107422
678000387;-72.36566162109375;-94.240493774414063
684000386;-66.302513122558594;-98.194580078125
690000385;-64.136978149414063;-95.304115295410156
696000384;-68.798057556152344;-107.58192443847656
702000383;-71.928695678710937;-94.415069580078125
708000382;-69.853744506835938;-97.2591552734375
714000381;-68.921363830566406;-99.617866516113281
720000380;-64.871871948242188;-116.38831329345703
726000379;-48.122276306152344;-83.839164733886719
732000378;-47.246849060058594;-69.08062744140625
738000377;-61.443084716796875;-102.00518798828125
744000376;-70.876976013183594;-93.114891052246094
750000375;-70.767021179199219;-102.86400604248047
756000374;-71.669036865234375;-102.34750366210937
762000373;-64.019309997558594;-89.891532897949219
768000372;-57.552490234375;-84.469413757324219
774000371;-58.994930267333984;-99.474464416503906
780000370;-71.417579650878906;-97.855125427246094
786000369;-60.100887298583984;-108.50715637207031
792000368;-50.531948089599609;-75.93646240234375
798000367;-52.233245849609375;-92.106956481933594
804000366;-61.787471771240234;-102.58385467529297
810000365;-63.564476013183594;-91.595283508300781
816000364;-61.082565307617187;-88.510444641113281
822000363;-63.767826080322266;-94.956657409667969
828000362;-71.32012939453125;-98.037681579589844
834000361;-68.012001037597656;-103.62275695800781
840000360;-70.765609741210937;-100.14810180664062
846000359;-70.009002685546875;-112.28936767578125
852000358;-70.020881652832031;-103.71844482421875
858000357;-68.389678955078125;-96.829727172851562
864000356;-71.583595275878906;-97.134124755859375
870000355;-70.625198364257813;-98.389717102050781
876000354;-67.558914184570313;-112.25544738769531
882000353;-71.572830200195313;-101.955078125
888000352;-71.323287963867188;-99.089752197265625
894000351;-68.497604370117187;-97.310684204101563
900000350;-70.552886962890625;-103.69367218017578
906000349;-70.493995666503906;-99.490547180175781
912000348;-70.230659484863281;-104.42481231689453
918000347;-70.888748168945313;-109.10849761962891
924000346;-58.346805572509766;-94.576980590820313
930000345;-54.357990264892578;-93.409896850585938
936000344;-24.023958206176758;-69.957389831542969
